date,ticker,action,shares,price,value,reason
2017-09-01,LMT,sell,113.66000003901678,242.54730224609372,27526.5744931803,score_dropped
2017-09-01,MSFT,sell,387.2037508220467,67.66466522216797,26160.712153883323,score_dropped
2017-09-01,ZG,buy,661.6654637124944,39.95000076293945,26433.53578012484,signal
2017-09-01,EXLS,buy,2340.07939863978,11.29599952697754,26433.53578012484,signal
2017-09-01,TSLA,buy,1009.5200380645075,23.69333267211914,23918.894101032754,signal
2017-10-02,CSGP,sell,1015.8732531519283,27.16900062561035,27558.860658849928,score_dropped
2017-10-02,ZG,sell,661.6654637124944,40.560001373291016,26796.896388662753,score_dropped
2017-10-02,EXLS,sell,2340.07939863978,11.847999572753906,27683.67182572139,score_dropped
2017-10-02,TSLA,sell,1009.5200380645075,22.768667221069336,22950.947660992482,score_dropped
2017-10-02,FCX,buy,2027.4095280309286,12.974968910217283,26305.575594479596,signal
2017-10-02,LMT,buy,105.27140418888102,249.8833923339844,26305.575594479604,signal
2017-10-02,MSFT,buy,385.2728249899635,68.27778625488281,26305.575594479604,signal
2017-10-02,AVGO,buy,1370.847001118109,18.90522003173828,25916.16418598642,signal
2017-11-01,GOOGL,sell,556.8564121133213,51.73907470703125,28768.018654159383,score_dropped
2017-11-01,MSFT,sell,385.2728249899635,76.12046813964844,29283.157078021286,score_dropped
2017-11-01,AVGO,sell,1370.847001118109,20.38480758666992,27902.5356700333,score_dropped
2017-11-01,LMT,buy,7.06736272229508,246.08694458007807,1739.185698568739,signal
2017-11-01,EXLS,buy,2234.9615043036483,12.35200023651123,27606.245029752157,signal
2017-11-01,TSLA,buy,1289.6900781861516,21.405332565307617,27606.245029752157,signal
2017-11-01,AAPL,buy,709.528538710545,38.90787124633789,27606.245029752157,signal
2017-12-01,TSLA,sell,1289.6900781861516,20.435333251953125,26315.713669662284,score_dropped
2017-12-01,FCX,buy,125.59522166493461,12.76686191558838,1603.4568522539344,signal
2017-12-01,MSFT,buy,334.7220776414482,77.49606323242188,25939.643294189293,signal
2018-01-02,FCX,sell,2153.004749695863,17.888084411621094,38455.36100512897,score_dropped
2018-01-02,LMT,sell,112.3387669111761,257.2744445800781,28858.541021090863,score_dropped
2018-01-02,MSFT,buy,42.963758291102955,79.05036163330078,3396.300630037413,signal
2018-01-02,AVGO,buy,1411.038472926708,21.13089942932129,29816.512062317357,signal
2018-01-02,GOOGL,buy,559.8493533344534,53.25809860229492,29816.512062317368,signal
2018-01-02,EXLS,buy,242.37964929259715,12.052000045776367,2921.1595443696406,signal
2018-02-01,MSFT,sell,377.6858359325512,86.69329833984375,32693.71660695409,score_dropped
2018-02-01,AVGO,sell,1411.038472926708,18.89759635925293,26625.23765548245,score_dropped
2018-02-01,GOOGL,sell,559.8493533344534,58.63645935058594,32778.34247347363,score_dropped
2018-02-01,FCX,buy,1719.1267493043204,17.59854507446289,30254.129586346946,signal
2018-02-01,AAPL,buy,62.22423041130799,39.255977630615234,2442.6729971085547,signal
2018-02-01,AMZN,buy,435.3112170697406,69.5,30254.12958634697,signal
2018-02-01,TSLA,buy,1299.389989144634,23.28333282470703,30254.12958634697,signal
2018-03-01,EXLS,sell,2477.3411535962455,11.128000259399414,27526.501220340106,score_dropped
2018-03-01,AMZN,sell,435.3112170697406,74.67250061035156,32457.018456649592,valuation_recovery
2018-03-01,TSLA,sell,1299.389989144634,22.062000274658203,28624.141583950943,score_dropped
2018-03-01,MSFT,buy,347.25328807164937,85.79762268066406,29793.506584591316,signal
2018-03-01,GOOGL,buy,560.3572675510702,53.16876983642578,29793.506584591316,signal
2018-03-01,AMZN,buy,387.08054869472636,74.67250061035156,28904.272508662172,signal
2018-04-02,FCX,sell,1719.1267493043204,15.508434295654297,26620.97279113158,score_dropped
2018-04-02,GOOGL,sell,560.3572675510702,50.25180435180664,28116.725330425215,score_dropped
2018-04-02,AMZN,sell,387.08054869472636,68.59950256347656,26513.702792817116,valuation_recovery
2018-04-02,ZG,buy,526.6428186112842,53.040000915527344,27933.135581298415,signal
2018-04-02,CSGP,buy,795.5212145566987,35.112998962402344,27933.135581298415,signal
2018-04-02,LMT,buy,93.40721079532037,270.463623046875,25263.25265040552,signal
2018-05-01,CSGP,sell,795.5212145566987,36.89799880981445,29309.111116653377,valuation_recovery
2018-05-01,LMT,sell,93.40721079532037,250.5321350097656,23366.40568394005,score_dropped
2018-05-01,ZG,buy,37.941364836405896,49.560001373291016,1880.3740933968118,signal
2018-05-01,GOOGL,buy,541.0091227076127,51.64726638793945,27941.6422787855,signal
2018-05-01,CSGP,buy,617.2282478136042,36.89799880981445,22774.487153210226,signal
2018-06-01,CSGP,sell,617.2282478136042,38.54399871826172,23754.759125413584,valuation_recovery
2018-06-01,EXLS,buy,2007.373647372677,11.815999984741213,23719.126986725463,signal
2018-07-02,ZG,sell,564.5841834476901,61.09999847412109,34444.34860804601,score_dropped
2018-07-02,EXLS,sell,2007.373647372677,11.583999633789062,23218.53547264884,score_dropped
2018-07-02,TSLA,buy,1382.3223219624144,22.33799934387207,30878.31512101613,signal
2018-07-02,FCX,buy,1714.7316085636976,15.56982707977295,26698.074633557688,signal
2018-08-01,AAPL,sell,771.752769121853,47.52029800415039,36618.91069183743,score_dropped
2018-08-01,TSLA,sell,1382.3223219624144,20.05599975585937,27682.27036756945,score_dropped
2018-08-01,FCX,sell,1714.7316085636976,14.176961898803713,24273.22015426002,score_dropped
2018-08-01,EXLS,buy,2617.146630134465,11.89799976348877,31138.809986355292,signal
2018-08-01,LMT,buy,117.25563307040363,265.5634460449219,31138.809986355292,signal
2018-08-01,V,buy,199.3701788250123,131.2328643798828,26163.91963913582,signal
2018-09-04,EXLS,sell,2617.146630134465,12.855999946594238,33595.56788183212,score_dropped
2018-09-04,LMT,sell,117.25563307040363,264.7404479980469,30995.745366109233,score_dropped
2018-09-04,V,sell,199.3701788250123,140.50904846191406,27971.29414720655,score_dropped
2018-09-04,GOOGL,buy,798.8240744077378,60.11132049560547,48018.36995632892,signal
2018-09-04,MSFT,buy,426.6815206008341,104.07151794433594,44405.39352772625,signal
2018-10-01,GOOGL,sell,1339.8331971153507,59.97335052490234,80233.75454653623,score_dropped
2018-10-01,EXLS,buy,2485.0890331137784,13.145999908447266,32668.980201797032,signal
2018-10-01,AAPL,buy,607.4183788964448,53.7833251953125,32668.980201797032,signal
2018-12-03,EXLS,sell,2485.0890331137784,11.531999588012695,28615.0586374839,score_dropped
2018-12-03,AAPL,sell,607.4183788964448,43.89208984375,26620.870766178832,stop_loss
2018-12-03,AVGO,buy,1521.4260584122742,19.846439361572266,30194.890011395102,signal
2018-12-03,TSLA,buy,1263.4198291665625,23.89933204650879,30194.890011395088,signal
2019-01-02,MSFT,sell,773.9348086724835,94.61261749267578,73114.16202017112,score_dropped
2019-01-02,TSLA,sell,1263.4198291665625,20.67466735839844,26081.603524970233,score_dropped
2019-01-02,AVGO,buy,5169.914662955203,21.00338554382324,108585.7108947131,signal
2019-04-01,AVGO,sell,6691.340721367477,25.56110572814941,170781.51054048273,score_dropped
2019-04-01,LMT,buy,134.32508945304016,253.8994598388672,34105.06765493441,signal
2019-04-01,AAPL,buy,747.7290813892529,45.61153030395508,34105.0676549344,signal
2019-04-01,EXLS,buy,2809.776648754736,12.137999534606934,34105.06765493441,signal
2019-04-01,GOOGL,buy,573.1997797671389,59.49944305419922,34105.06765493441,signal
2019-04-01,MSFT,buy,304.9553305122069,111.83627319335938,34105.06765493437,signal
2019-05-01,LMT,sell,134.32508945304016,276.8955383300781,37138.22692840245,score_dropped
2019-05-01,AAPL,sell,747.7290813892529,50.20987701416016,37487.07013864065,score_dropped
2019-05-01,GOOGL,buy,41.37855530380226,58.22606658935547,2409.3105164905182,signal
2019-05-01,AVGO,buy,1340.528203781621,26.656967163085938,35734.416309397246,signal
2019-05-01,V,buy,230.08739477359487,155.30801391601562,35734.41630939725,signal
2019-06-03,EXLS,sell,2809.776648754736,11.73799991607666,32931.68633017634,score_dropped
2019-06-03,GOOGL,sell,614.5783350709412,51.54751968383789,31632.468841093167,score_dropped
2019-06-03,AVGO,sell,1340.528203781621,21.163410186767575,28327.59302119586,stop_loss
2019-06-03,ZG,buy,785.9786549030506,41.380001068115234,32523.79757940401,signal
2019-06-03,LMT,buy,112.3949124225553,289.3707275390625,32523.79757940404,signal
2019-06-03,CSGP,buy,567.2317036188388,49.96200180053711,28340.031397526156,signal
2019-07-01,V,sell,230.08739477359487,166.2008514404297,38183.35983570611,score_dropped
2019-07-01,CSGP,sell,567.2317036188388,55.935001373291016,31680.51396171261,valuation_recovery
2019-07-01,AAPL,buy,745.1755281364224,48.25562286376953,35958.90925306148,signal
2019-07-01,LMT,buy,6.229684239594784,303.5634155273437,1891.1042254282554,signal
2019-07-01,EXLS,buy,2423.9642647256833,13.163999557495115,31909.064508232867,signal
2019-09-03,ZG,sell,785.9786549030506,32.88999938964844,25812.06122381798,stop_loss
2019-09-03,EXLS,buy,170.71932155540676,13.312000274658203,2272.615655435037,signal
2019-09-03,GOOGL,buy,404.9128903043447,58.038970947265625,23500.727476547218,signal
2019-11-01,AAPL,sell,745.1755281364224,61.48180389404297,45746.013583992135,score_dropped
2019-11-01,GOOGL,buy,186.4805299804317,63.13546752929688,11773.53544542562,signal
2019-11-01,AVGO,buy,1342.1909584249156,25.260086059570312,33903.85911819053,signal
2019-12-02,MSFT,sell,304.9553305122069,141.9949493408203,43237.163532233,score_dropped
2019-12-02,LMT,sell,118.62459666215008,326.00396728515625,38614.080995768236,score_dropped
2019-12-02,EXLS,sell,2594.68358628109,13.866000175476074,35923.916238084465,score_dropped
2019-12-02,TSLA,buy,1709.6151527018412,22.32466697692871,38166.58894277973,signal
2019-12-02,AAPL,buy,599.3799660779162,63.67678451538086,38166.58894277976,signal
2019-12-02,FCX,buy,3583.6731148521553,10.650131225585938,38166.58894277976,signal
2019-12-02,AVGO,buy,102.05666128088359,26.46351432800293,2700.777918074805,signal
2020-01-02,TSLA,sell,1709.6151527018412,28.68400001525879,48965.04316458699,score_dropped
2020-01-02,AAPL,sell,599.3799660779162,72.40052795410156,43330.33285016889,score_dropped
2020-01-02,AVGO,buy,119.76535674857817,27.735551834106445,3321.75826003044,signal
2020-01-02,ZG,buy,962.637277124201,45.0,43318.67747058904,signal
2020-01-02,GOOGL,buy,47.27573680772969,67.92081451416016,3211.0065507380623,signal
2020-01-02,EXLS,buy,3050.2459962784806,14.0,42703.443947898726,signal
2020-02-03,EXLS,sell,3050.2459962784806,14.84000015258789,45197.75257362795,score_dropped
2020-02-03,FCX,buy,467.59132074967414,10.680296897888184,4994.014132482183,signal
2020-02-03,AAPL,buy,539.4349097904452,74.40367889404297,40135.941812285324,signal
2020-03-02,AVGO,sell,1564.0129764543774,24.516267776489254,38286.24529525451,score_dropped
2020-03-02,FCX,sell,4051.2644356018295,9.80272102355957,39653.844932290944,score_dropped
2020-03-02,AAPL,buy,51.63440285552417,72.2002182006836,3728.015152830845,signal
2020-03-02,TSLA,buy,859.6509735034289,49.574668884277344,42616.91236747916,signal
2020-03-02,MSFT,buy,191.34668655224723,164.50900268554688,31478.252571894136,signal
2020-04-01,GOOGL,sell,638.6691570925061,54.6917610168457,34877.54599717083,score_dropped
2020-04-01,ZG,sell,962.637277124201,30.040000915527344,28874.248249102548,stop_loss
2020-04-01,AAPL,sell,591.0693126459694,58.21009826660156,34354.59346733728,stop_loss
2020-04-01,TSLA,sell,859.6509735034289,32.104000091552734,27556.837579659394,stop_loss
2020-04-01,MSFT,buy,38.06045985679062,144.8201141357422,5511.920140519252,signal
2020-04-01,TSLA,buy,1033.5535372043403,32.104000091552734,33181.202853032795,signal
2020-04-01,AMZN,buy,347.8660387892306,95.38500213623048,33181.202853032795,signal
2020-05-01,TSLA,sell,1033.5535372043403,46.75466537475586,48250.964604215886,score_dropped
2020-05-01,AMZN,sell,347.8660387892306,114.302001953125,39702.141968144824,valuation_recovery
2020-05-01,LMT,buy,118.5952313628665,327.9228515625,38890.086450225615,signal
2020-05-01,ZG,buy,931.9455278417547,41.72999954223633,38890.086450225615,signal
2020-06-01,TSLA,buy,659.7336135363137,59.87333297729492,39500.45031957371,signal
2020-06-01,AMZN,buy,195.3910735528309,123.552001953125,24140.958301222556,signal
2020-07-01,MSFT,sell,229.40714640903786,195.43243408203125,44766.34662300339,score_dropped
2020-07-01,LMT,sell,118.5952313628665,310.0794372558594,36718.78168832275,score_dropped
2020-07-01,TSLA,sell,659.7336135363137,74.64199829101562,49169.96950122194,valuation_recovery
2020-07-01,AMZN,sell,195.3910735528309,143.93499755859375,28081.428274255533,valuation_recovery
2020-07-01,AAPL,buy,482.96716380452,88.21656036376953,42605.70195948001,signal
2020-07-01,GOOGL,buy,595.3899901127141,71.55931854248047,42605.70195948001,signal
2020-07-01,FCX,buy,3971.827344831892,10.726977348327637,42605.70195948001,signal
2020-07-01,AVGO,buy,1109.8842537139349,27.643707275390625,30681.315419233397,signal
2020-08-03,ZG,sell,931.9455278417547,67.76000213623047,63053.90801097162,score_dropped
2020-08-03,AAPL,sell,482.96716380452,105.57349395751952,50912.048153172436,score_dropped
2020-08-03,EXLS,buy,3657.377658185527,12.98799991607666,47502.020717574276,signal
2020-08-03,GOOGL,buy,51.0685268854628,73.58203887939453,3757.7263307995286,signal
2020-08-03,AVGO,buy,564.6775007830096,28.39506721496582,16034.055589512473,signal
2020-08-03,MSFT,buy,224.9299281503331,206.7364044189453,46501.20459201158,signal
2020-09-01,GOOGL,sell,646.458516998177,82.1334228515625,53016.206956506365,score_dropped
2020-09-01,FCX,sell,3971.827344831892,15.105527877807615,59906.55386017195,score_dropped
2020-09-01,AVGO,sell,1674.5617544969446,31.781463623046875,53140.19344986256,score_dropped
2020-09-01,EXLS,sell,3657.377658185527,12.70400047302246,46393.63250836129,score_dropped
2020-09-01,LMT,buy,194.8748949626492,334.8147277832031,65246.98490869969,signal
2020-09-01,MSFT,buy,75.38646995321535,217.5051727294922,16396.947168640778,signal
2020-09-01,V,buy,317.59226759527485,205.44261169433597,65246.98490869969,signal
2020-09-01,CSGP,buy,747.0116274326173,87.34400177001953,65246.98490869969,signal
2020-10-01,MSFT,sell,300.31639810354847,203.33148193359372,60972.18260794057,score_dropped
2020-10-01,V,sell,317.59226759527485,195.81326293945312,62095.495034867454,score_dropped
2020-10-01,CSGP,sell,747.0116274326173,86.53800201416016,64547.92637878584,valuation_recovery
2020-10-01,EXLS,buy,3818.497309891171,13.17199993133545,50297.2463036911,signal
2020-10-01,FCX,buy,3464.6267647994773,14.517363548278809,50297.24630369107,signal
2020-10-01,AVGO,buy,1529.7508373855364,32.879371643066406,50297.2463036911,signal
2020-10-01,GOOGL,buy,493.5519285324409,73.83709716796875,36442.44170448821,signal
2020-11-02,LMT,sell,194.8748949626492,305.0474853515625,59356.92752150626,score_dropped
2020-11-02,EXLS,sell,3818.497309891171,15.390000343322754,58678.52489783683,score_dropped
2020-11-02,AVGO,buy,159.97020463762152,31.331735610961918,5012.144157337431,signal
2020-11-02,GOOGL,buy,163.08704167552148,80.60696411132812,13145.951315361433,signal
2020-11-02,ZG,buy,588.8183292425433,89.79000091552734,52869.99832176725,signal
2020-11-02,AAPL,buy,443.4636176020655,105.60123443603516,46830.30544624796,signal
2020-12-01,FCX,sell,3464.6267647994773,22.070127487182617,76350.0572630376,score_dropped
2020-12-01,AVGO,sell,1689.721042023158,36.087921142578125,60887.05193791044,score_dropped
2020-12-01,ZG,sell,588.8183292425433,110.91999816894533,65213.76040942222,valuation_recovery
2020-12-01,EXLS,buy,3727.0867136269903,16.81800079345703,62682.14730706188,signal
2020-12-01,GOOGL,buy,47.89018156253406,89.0948257446289,4266.767381192612,signal
2020-12-01,AAPL,buy,82.39591176477407,119.3503875732422,9833.984003576452,signal
2020-12-01,ZG,buy,565.1113265579843,110.91999816894533,62682.14730706188,signal
2020-12-01,V,buy,307.75011791142106,203.6787109375,62682.14730706187,signal
2021-01-04,ZG,sell,565.1113265579843,136.50999450683594,77027.62906805493,valuation_recovery
2021-01-04,V,sell,307.75011791142106,210.00506591796875,64532.14017255326,score_dropped
2021-01-04,EXLS,buy,214.52869498978367,16.77400016784668,3598.5043657665606,signal
2021-01-04,GOOGL,buy,67.2892122999346,85.6592788696289,5763.945401317762,signal
2021-01-04,AVGO,buy,1725.9482599821442,38.25310516357422,66022.8802959849,signal
2021-01-04,MSFT,buy,315.78611698474714,208.8822021484375,65962.09952367809,signal
2021-02-01,AAPL,sell,525.8595293668395,130.45680236816406,68499.04976698151,score_dropped
2021-02-01,MSFT,sell,315.78611698474714,229.95372009277344,72507.26806576292,score_dropped
2021-02-01,EXLS,buy,475.68433590096896,15.758000373840332,7495.833942957459,signal
2021-02-01,FCX,buy,2637.5949225228715,26.355314254760746,69514.6430598516,signal
2021-02-01,V,buy,333.43268954159225,191.2959747314453,63784.33135318628,signal
2021-03-01,V,sell,333.43268954159225,209.2396697998047,69662.69484135334,score_dropped
2021-03-01,MSFT,buy,305.2445417912608,227.87696838378903,69558.20079909131,signal
2021-05-03,FCX,sell,2637.5949225228715,36.21990203857422,95390.12956665234,score_dropped
2021-05-03,LMT,buy,244.0591797531935,338.4242248535156,82595.53872635934,signal
2021-05-03,MSFT,buy,36.19835791060711,242.22628784179688,8768.193862655102,signal
2021-07-01,MSFT,sell,341.44289970186793,261.8143920898437,89260.57322100978,score_dropped
2021-07-01,LMT,buy,16.1700294790043,336.2100830078125,5436.526953374811,signal
2021-07-01,V,buy,384.10914515305535,227.45774841308597,87368.60130138918,signal
2021-08-02,EXLS,sell,4417.2997445177425,22.899999618530277,101004.4282206936,score_dropped
2021-08-02,AVGO,sell,1725.9482599821442,44.28696441650391,76322.35366079424,score_dropped
2021-08-02,LMT,buy,18.96515046399812,325.6698303222656,6176.377333646506,signal
2021-08-02,AAPL,buy,639.5282144675525,141.97662353515625,90798.05654557038,signal
2021-08-02,MSFT,buy,292.4379692144658,274.5581359863281,80291.22371915093,signal
2021-09-01,GOOGL,sell,771.818364070431,144.12652587890625,111072.64017387755,score_dropped
2021-09-01,LMT,sell,279.1943596961959,317.65838623046875,88555.39710112399,score_dropped
2021-09-01,MSFT,buy,27.093265838968055,291.5122375488281,7898.018547222806,signal
2021-09-01,EXLS,buy,3797.0199403115453,24.49799919128418,93019.39142704214,signal
2021-09-01,V,buy,33.78936713476606,222.89578247070312,7531.507426693542,signal
2021-09-01,SNOW,buy,301.90579076130035,301.0199890136719,90879.67781813056,signal
2021-10-01,V,sell,417.8985122878214,223.22509765625,93145.50806152675,score_dropped
2021-10-01,MSFT,sell,319.5312350534339,279.2173767089844,89084.84521835938,score_dropped
2021-10-01,AVGO,buy,2044.9472662438852,44.85729598999024,91730.80480582334,signal
2021-10-01,CSGP,buy,1027.9845778172376,87.7699966430664,90226.20294414298,signal
2021-11-01,SNOW,sell,301.90579076130035,357.7300109863281,107838.76070310724,score_dropped
2021-11-01,CSGP,sell,1027.9845778172376,85.1500015258789,87401.5890371632,valuation_recovery
2021-11-01,GOOGL,buy,674.6209649704854,142.42088317871094,96080.11364197075,signal
2021-11-01,FCX,buy,2667.76525690786,36.01520538330078,96080.11364197075,signal
2021-12-01,GOOGL,sell,674.6209649704854,139.99374389648438,94301.05052538138,score_dropped
2021-12-01,FCX,sell,2667.76525690786,34.042015075683594,90679.88093640123,score_dropped
2021-12-01,SNOW,buy,316.72366668497483,311.0,98501.06033902717,signal
2021-12-01,TSLA,buy,243.80729221172965,365.0,88989.66165728132,signal
2022-01-03,AAPL,sell,639.5282144675525,178.10366821289062,113731.46744092788,valuation_recovery
2022-01-03,EXLS,sell,3797.0199403115453,28.972000122070312,109842.2512809482,score_dropped
2022-01-03,SNOW,sell,316.72366668497483,332.010009765625,104997.69452757943,score_dropped
2022-01-03,TSLA,sell,243.80729221172965,399.9266662597656,97358.78002768148,valuation_recovery
2022-01-03,FCX,buy,2826.1938523938397,38.9749641418457,110150.80405495467,signal
2022-01-03,AAPL,buy,618.4645446116773,178.10366821289062,110150.80405495467,signal
2022-01-03,TSLA,buy,275.42750546023353,399.9266662597656,110150.8040549546,signal
2022-01-03,MSFT,buy,292.80447711146456,323.8983459472656,94838.88582235738,signal
2022-02-01,TSLA,sell,275.42750546023353,310.4166564941406,85369.03942346013,stop_loss
2022-02-01,MSFT,sell,292.80447711146456,298.7509460449219,87344.40112142386,score_dropped
2022-02-01,LMT,buy,284.2166377325569,347.54132080078125,98777.02567112997,signal
2022-02-01,TSLA,buy,237.3498430949288,310.4166564941406,73677.34471293668,signal
2022-03-01,FCX,sell,2826.1938523938397,45.16669464111328,127458.35997557266,valuation_recovery
2022-03-01,LMT,sell,284.2166377325569,412.8663024902344,117167.45711835692,score_dropped
2022-03-01,TSLA,sell,237.3498430949288,288.1233215332031,68283.44612015864,valuation_recovery
2022-03-01,AAPL,buy,85.73750936646627,159.9008026123047,13709.496561677948,signal
2022-03-01,TSLA,buy,390.29861785684557,288.1233215332031,112454.13416673269,signal
2022-04-01,AAPL,sell,704.2020539781436,170.78623962402344,120087.61870333906,score_dropped
2022-04-01,TSLA,sell,390.29861785684557,361.5299987792969,140893.00184909062,valuation_recovery
2022-04-01,LMT,buy,280.8431654288364,403.2546691894531,113251.31776912429,signal
2022-04-01,V,buy,514.7854295888791,219.99713134765625,113251.31776912429,signal
2022-04-01,FCX,buy,2357.3371696719205,48.04205322265625,113251.31776912426,signal
2022-04-01,GOOGL,buy,770.0349367245667,139.0994873046875,107111.46490508471,signal
2022-05-02,V,sell,514.7854295888791,205.583984375,105672.89225350817,score_dropped
2022-05-02,FCX,sell,2357.3371696719205,37.99806213378906,89439.88287711886,stop_loss
2022-05-02,GOOGL,sell,770.0349367245667,115.70874786376952,88966.12867224698,stop_loss
2022-05-02,FCX,buy,2866.0637024377734,37.99806213378906,108904.86664462804,signal
2022-06-01,FCX,sell,2866.0637024377734,37.48737716674805,107280.04918071534,score_dropped
2022-06-01,EXLS,buy,3784.195098424012,28.809999465942383,109022.65876461758,signal
2022-07-01,AVGO,sell,2044.9472662438852,44.93207550048828,91745.89937394529,score_dropped
2022-07-01,LMT,buy,120.9469813541758,394.4396057128906,47706.27963750544,signal
2022-07-01,EXLS,buy,1559.5275400738435,29.65800094604492,46252.46925889316,signal
2022-08-01,EXLS,sell,5343.722638497856,33.61399841308594,179354.44846400266,score_dropped
2022-08-01,CSGP,buy,1765.8291411227508,71.16000366210938,125656.4081489544,signal
2022-08-01,V,buy,610.542436604549,205.81109619140625,125656.4081489544,signal
2022-08-01,AAPL,buy,620.0661004230475,158.4774932861328,98266.52126675205,signal
2022-09-01,CSGP,sell,1765.8291411227508,69.98999786376953,123404.99224824087,valuation_recovery
2022-09-01,V,sell,610.542436604549,195.2210998535156,119011.9798322136,score_dropped
2022-09-01,AAPL,sell,620.0661004230475,155.20944213867188,96095.75336545926,score_dropped
2022-09-01,CSGP,buy,1527.0668934409318,69.98999786376953,106879.408609764,signal
2022-09-01,EXLS,buy,3177.341312156722,33.63800048828125,106879.408609764,signal
2022-10-03,LMT,sell,401.79014678301223,366.1161804199219,146881.2210597504,score_dropped
2022-10-03,CSGP,sell,1527.0668934409318,71.98999786376953,109768.6420830509,valuation_recovery
2022-10-03,CSGP,buy,2154.262687717769,71.98999786376953,155085.3662868006,signal
